Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,The Time in Between,Fiction,"Bergen, David",Emblem Editions,Missing,1,11/14/2015,8907
Books,**DK Reads,child inter rea,DK,Dorling Kindersley Ltd,,7,11/21/2015,20133
Books,Smugglers' Island,Young Adult,Avi,HarperCollins,,1,9/23/2015,4499
Books,Eleanor & Park,Hardcover fict,"Rowell, Rainbow",St. Martin's Griffin,,10,7/16/2016,15217
Books,Miracle Cure,Fiction,"Palmer, Michael",Bantam Books (Mm),,0,12/4/2015,11834
Books,Infinity's Child,Fiction,"Stein, Harry",Dell,,1,12/11/2015,10296
Books,Desire Of The Everlasting Hills,Non-fiction,"Cahill, Thomas.","Nan A. Talese, Doubleday",,0,11/16/2018,21713
Books,Mayan Legends,Judd Dolle,,,,1,7/2/2016,15088
Books,Guess How Much I Love You,Board Books,"McBratney, Sam; Jeram, Anita (ILT)",Candlewick Pr,,3,2/1/2016,13341
Books,**A Rule Against Murder,Fiction,"Penny, Louise",Minotaur Books,,20,12/7/2015,300029
Audiobooks,Ella Enchanted,Audiobooks,"Carson Levine, Gail",,,3,3/19/2016,14025
Books,The Torso,Fiction,"Tursten, Helene",Soho Crime,,4,12/11/2015,9577
Books,Eyes Wide Open,Fiction,"Gross, Andrew",Harper,,7,2/3/2016,13289
Books,Yendor,pic. books hard,"Smith, Graham","Big ""O"" Pub",,0,1/12/2016,8573
Books,The Monk Downstairs,Fiction,"Farrington, Tim",HarperOne,,3,11/23/2015,9244
Books,Mirror Image,Fiction,"Brown, Sandra , author.",Grand Central Publishing,,3,1/22/2020,234541
Books,Curious George Curious About Phonics 12 Book Set,Children,"Rey, H. A.",HMH Books for Young Readers,,11,6/29/2016,14652
Books,How the West Was Won,Fiction,"L'Amour, Louis",Bantam,,2,12/7/2016,16140
Books,Lions At Lunchtime,child adv. read,"Osborne, Mary Pope",Scholastic Inc.,,9,10/14/2015,2123
Books,A Tangled Summer,Fiction,"Kington, Caroline",Orion Publishing,,1,1/22/2019,22406
Books,Hard Times,Fiction,"Dickens, Charles , 1812-1870.",Pocket Books,,0,5/28/2018,20579
Audiobooks,The Poe Shadow,Audiobooks,"Pearl, Matthew",Simon & Schuster Audio,,0,8/22/2016,2488
Books,Disney Pixar Toy Story,Board Books,"Zanoza, Melanie",Publications International,,4,3/21/2017,17290
Books,The Gypsy Man,Fiction,"Bausch, Robert",Harvest Books,,4,11/14/2015,8934
Books,The torrents of spring,Fiction,"Turgenev, Ivan",,,0,3/24/2018,19796
Books,The Voyage Of The Dawn Treader,Short Stories,"Lewis, C. S.",Scholastic,,2,9/28/2015,3951
Books,Lyon's Gate,Fiction,"Coulter, Catherine.",Jove Books,,0,3/30/2016,300323
Books,A Game for the Living,Fiction,"Highsmith, Patricia",Penguin Books Ltd,,4,11/28/2015,11333
Books,"**Saturday Big Tent Wedding Party, The",Fiction,"Smith, Alexander McCall",Vintage Canada,,1,3/6/2020,234819
Books,Bad Blood,Fiction,,Simon & Schuster Ltd,,0,1/21/2020,3325
DVDs,Reds,DVD,,,,0,12/28/2016,16171
Books,The Turn of the Screw,Young Adult,"James, Henry",,,0,12/9/2020,235443
Books,"Best Love, Rosie",Fiction,"O'Faolain, Nuala.",New Island,,0,2/26/2021,300212
Books,A Man Lay Dead,Fiction,"Marsh, Ngaio",St. Martin's Paperbacks,,6,4/23/2016,14421
Books,Breath,Fiction,"Winton, Tim",Picador,,0,4/6/2016,14322
Books,For Love of Money,large print,"Lloyd, Georgina",Chivers North America,,0,11/5/2016,6345
Books,The Lowland,Fiction,"Lahiri, Jhumpa",Vintage,,5,6/15/2016,14986
Books,Lightning,Fiction,"Steel, Danielle",Random House Publishing Group,,3,1/7/2019,22250
DVDs,"Fountain, The",DVD,,,,4,12/15/2015,12914
Books,In Danger's Path,Fiction,"Griffin, W. E. B.",G.P. Putnam's Sons,Missing,0,6/18/2016,14636
Books,Time On My Hands,Fiction,"Vasta, Giorgio.","Faber and Faber, Inc.",,0,1/9/2021,235189
Books,The Last Gospel,Fiction,"Gibbins, David",Headline Book Publishing,,2,11/27/2015,9199
DVDs,Burning,DVD,,,,2,8/2/2017,18359
Books,The Devil Wears Prada,Fiction,"Weisberger, Lauren",Anchor,,2,7/11/2016,15161
Books,The Lincoln Myth,Fiction,"Berry, Steve",Ballantine Books,,2,11/18/2015,10751
Books,The Nick Adams Stories,Fiction,"Hemingway, Ernest",,,1,1/16/2017,16619
Books,A simple favor,Fiction,"Bell, Darcey",,,2,4/10/2019,23341
Books,Heart's Blood,Young Adult,"Yolen, Jane",HMH Books for Young Readers,,0,9/30/2015,4687
Books,The Amber Room,Non-fiction,"Scott-Clark, Catherine",Viking Canada,,4,3/14/2018,19703
DVDs,Precious,DVD,,,,5,12/15/2015,13815
Books,The Complete Stories,Short Stories,"O'Connor, Flannery","Farrar, Straus and Giroux",,1,11/14/2015,7726
Books,Killer Instinct,Hardcover fict,"Finder, Joseph",St. Martin's Press,,2,11/8/2016,15924
Books,Marriage Between Friends,Fiction,"Macomber, Debbie",MIRA,,1,1/7/2019,22254
Books,The Sea Lady,Fiction,"Drabble, Margaret",Mariner Books,,1,11/23/2015,9995
Books,"La Corda D'oro, Vol. 5",Young Adult,"Kure, Yuki",VIZ Media LLC,,0,1/17/2018,19616
Books,Sojourner Truth,Young Adult,"Whalin, W. Terry","Barbour Publishing, Incorporated",,0,9/30/2015,4676
Books,ONLY ONE WOOF,pic. books pape,"HERRIOT, JAMES",MACMILLAN CHILDRENS BOOKS,,3,2/3/2016,13875
Books,Blue Goes to School,pic. books pape,"Santomero, Angela C.",Simon Spotlight/Nickelodeon,,1,3/28/2017,17267
Books,A Sentimental Education,Fiction,"Flaubert, Gustave",Wordsworth Editions Ltd,,2,8/26/2016,15370
Books,The Secrets Of Vesuvius,Young Adult,"Lawrence, Caroline",Orion Children's,Missing,1,12/13/2017,19133
Books,The Good Earth,,"Buck, Pearl S.",,,2,1/16/2017,16585
Books,Dirt,Hardcover fict,"Woods, Stuart",Harpercollins,,5,11/8/2016,15907
Books,Tracking Time,Fiction,"Glass, Leslie",Signet,,0,11/27/2015,9184
Books,Five Days Left,Fiction,"Timmer, Julie Lawson",Berkley,,2,3/23/2016,14098
Books,Sanctuary,Hardcover fict,"Kellerman, Faye",Avon Books,,1,12/2/2015,16324
Books,**When We Were Young,Short Stories,"McLean, Stuart",Viking Penguin,,2,11/14/2015,7758
Books,Lulu Dark And The Summer Of The Fox,Young Adult,"Madison, Bennett",Razorbill,,0,9/28/2015,3960
Books,Cleopatra's Daughter,Fiction,"Moran, Michelle",Broadway Books,,6,12/4/2015,11072
Books,How the Dead Live,Fiction,"Self, Will",Penguin Books Ltd,,0,12/9/2015,12220
Books,The Forsyte Saga,Fiction,"Galsworthy, John",Scribner Paperback Fiction,,0,10/22/2018,21419
Books,Oath of Office,Fiction,"Palmer, Michael",St. Martin's Paperbacks,,3,12/4/2015,11843
Books,Passager,child adv. read,"Yolen, Jane",Apple (Scholastic),,0,12/18/2019,234206
Puzzles,Collosseum,Puzzles,,,,5,2/3/2016,13272
Books,In the Shadow of the Banyan,Fiction,"Ratner, Vaddey",Simon & Schuster,,2,11/4/2016,15936
Books,The black book,Fiction,"Rankin, Ian",,,1,11/27/2019,23225
Books,Something Queer on Vacation,child adv. read,"Levy, Elizabeth",Yearling,,1,5/7/2016,14675
Books,Prep,Fiction,"Sittenfeld, Curtis",Random House Trade Paperbacks,,2,12/10/2015,12154
Books,The Egyptologist,Fiction,"Phillips, Arthur",Random House Trade Paperbacks,,5,12/8/2015,11887
Books,Stellaluna,pic. books hard,"Cannon, Janell",HMH Books for Young Readers,,10,9/30/2015,2669
Books,The Great Train Robbery,Fiction,"Crichton, Michael",Ballantine Books,,2,11/21/2015,22338
Books,"Full Moon O Sagashite, Vol. 2",Young Adult,"Tanemura, Arina",VIZ Media LLC,,2,1/17/2018,19613
Books,Take a Closer Look,child anth.,"Afflerbach, Peter",School for Advanced Research Press,,1,8/17/2017,18483
Books,Winner Take All,Hardcover fict,"Pate, Jeff",Harlan Publishing Company,,1,9/28/2015,1950
Books,This River Awakens,Fiction,"Erikson, Steven",Tor Fantasy,,1,6/2/2017,17859
Books,Sweet Revenge,Fiction,"Roberts, Nora",Bantam,,2,12/9/2015,12417
Books,Whatever Happened to the Dinosaurs?,pic. books pape,"Most, Bernard",HMH Books for Young Readers,,0,6/3/2017,5134
Books,The Ruins,Judd Dolle,"Smith, SCott",Vintage,,3,12/14/2015,2271
DVDs,Around the world in 80 days,DVD,,,,0,4/2/2016,3470
Books,Terrorist,Fiction,"Updike, John",Random House Trade Paperbacks,,1,3/25/2017,17436
Books,The Tortilla Curtain,Fiction,"Boyle, T. Coraghessan",Penguin Books,,2,11/16/2015,15960
Books,Tsunamis And Other Natural Disasters,child adv. read,"Boyce, Mary Osborne & Natalie",Scholastic Inc.,,0,1/29/2020,235700
Books,Warriors,Young Adult,"Hunter, Erin",HarperCollins,,0,3/18/2020,234901
Books,Pedro Paramo,Fiction,"Rulfo, Juan",Grove Press,,0,12/12/2020,235600
Books,Penguin Book of Canadian Short Stories,Short Stories,"Urquhart, Jane",Penguin Canada,,0,3/19/2016,14036
Books,Blindsighted,Fiction,"Slaughter, Karin",Arrow Books Ltd,,1,12/21/2018,22060
Books,Fay,Fiction,"Brown, Larry",Touchstone,,2,11/16/2015,10012
Books,Perfectly Pure and Good,Fiction,"Fyfield, Frances",Corgi Books,,2,11/25/2015,8494
Books,Drinking Coffee Elsewhere,Fiction,"Packer, ZZ",Riverhead Books,,1,5/28/2018,20581
Books,Lilly's Purple Plastic Purse,pic. books pape,"Henkes, Kevin",Scholasic Inc.,,2,2/3/2016,13877
Books,Little Bird Of Heaven,Hardcover fict,"Oates, Joyce Carol",Ecco,,3,9/28/2015,1771
Books,FINGERSMITH,Fiction,"WATERS, SARAH",VIRAGO PRESS LTD,,0,12/12/2015,12325
Books,The Uses of Enchantment,Fiction,"Julavits, Heidi",Anchor,,2,12/1/2015,10806
Books,The Given Day,Fiction,"Lehane, Dennis",William Morrow Paperbacks,,2,2/5/2019,22636
Books,All Days Are Night,Fiction,"Stamm, Peter",Granta Books,,0,11/16/2018,21704
Books,Over the Edge,Fiction,"Kellerman, Jonathan",Signet,,3,12/7/2015,300002
DVDs,Vicious Circle,Fiction,"Smith, Wilbur",St. Martin's Paperbacks,,7,7/9/2016,15106
Books,What She Knew,Fiction,"Macmillan, Gilly",William Morrow Paperbacks,,0,11/12/2018,21538
Books,**The remorseful day,,"DEXTER, Colin",Macmillan,,7,1/16/2017,16668
DVDs,"Godfather Part II, The",DVD,,,,0,11/24/2017,19215
Books,Death of Kings,Fiction,"Cornwell, Bernard",HarperCollins Publishers,,1,11/18/2015,22235
Books,Dharma bums,Fiction,"Kerouac, Jack",,,1,12/23/2019,234288
Books,Juneteenth,Hardcover fict,"Ellison, Ralph",Random House,,2,9/21/2015,1453
Books,Encyclopedia Brown And The Case Of The Secret Pitch,Young Adult,"Sobol, Donald J.",Bantam Books,,1,9/22/2015,280
Books,The Last Crossing,Fiction,"Vanderhaeghe, Guy",Emblem Editions,,1,12/12/2015,8367
Books,"WORLD HISTORY ENCYCLOPEDIA, MILLENIUM EDITION, 4 MILLION YEARS AGO TO THE PRESENT DAY",Children,"GANERI, ANITA",Barnes & Noble,Missing,0,10/3/2015,4018
Books,Would I Lie To You,Young Adult,"Von Ziegesar, Cecily.","Little, Brown",,0,9/30/2015,4642
Books,Scavenger,Fiction,"Savage, Tom",Signet,,2,12/7/2016,16142
Books,The Weight of Water,Fiction,"Shreve, Anita",Back Bay Books,,1,12/10/2015,12548
DVDs,Wuthering Heights,DVD,,,,2,12/15/2015,12971
Books,CANTERBURY TALES ,Young Adult,GLOBE,GLOBE,,0,9/23/2015,2891
Books,Strange Images of Death,Fiction,"Cleverly, Barbara",Soho Constable,,1,4/6/2016,14458
Books,White fire,Fiction,"Preston, Douglas J.",Vision ;Hachette Book Group,,6,12/8/2015,11890
Books,Z,,"Fowler, Therese Anne",St. Martin's Press,,0,11/3/2017,18947
Books,The Terrorist,Young Adult,"Cooney, Caroline B.",Scholastic Paperbacks,,0,1/27/2017,16800
Books,Capital Crimes,Fiction,"Truman, Margaret",Ballantine Books,,1,12/11/2015,9563
Books,The Word Is Murder,Fiction,"Horowitz, Anthony",HarperCollins Publishers,,4,1/4/2019,22217
DVDs,Frozen Planet,DVD,,,,0,2/7/2019,22660
Books,The Light of Other Days,Science Fiction,"Clarke, Arthur C.",Tor Science Fiction,Missing,3,12/12/2015,11991
Books,Floating Worlds,Fiction,"Holland, Cecelia",Pocket,,0,3/12/2019,22963
Books,The Indian In The Cupboard,Young Adult,"Banks, Lynne Reid",Avon Books,,1,9/23/2015,4509
Puzzles,Freedpm 15509,Puzzles,,,Missing,2,2/12/2016,13311
Books,Fortune's Rocks,Fiction,"Shreve, Anita",Back Bay Books,,3,12/10/2015,12558
Books,"Grave Tattoo, The",Fiction,"McDermid, Val",Harper Collins,,0,11/21/2020,235318
Books,**Quinn,Fiction,"Johansen, Iris",St. Martin's Paperbacks,,2,1/20/2018,17885
Books,The Pact,Fiction,"Picoult, Jodi",William Morrow Paperbacks,,2,1/8/2016,6390
Books,Predator,Fiction,"Smith, Wilbur",William Morrow,,8,2/8/2017,17065
Books,A Figure In Hiding,Young Adult,"Dixon, Franklin W.",Grosset & Dunlap,,3,7/7/2018,20939
Books,Flight Of The Stone Angel,Fiction,"O'Connell, Carol",Arrow,,1,12/23/2018,22123
DVDs,star wars V,,,,,0,4/19/2017,
Books,"Girls in the garden, The",Fiction,"Jewell, Lisa",,,3,12/16/2018,300005
Books,Section 31,Science Fiction,"Lang, Jeffrey",Pocket Books,,1,10/6/2018,21307
Books,Mr. Rabbit And The Lovely Present,pic. books hard,"Zolotow, Charlotte",HarperCollins,,3,2/17/2018,20144
Books,Don't you forget about me,Young Adult,"Von Ziegesar, Cecily.","Little, Brown",,0,2/1/2017,16908
Books,Pedro's Journal,child adv. read,"Conrad, Pam",Scholastic,,0,7/10/2018,20980
Books,The Second Son,Fiction,"Rabb, Jonathan",Picador,,0,1/8/2016,6379
Books,Paris Requiem,Hardcover fict,"Appignanesi, Lisa",McArthur,,4,8/6/2016,15243
DVDs,Wise Guys,DVD,,,,0,1/4/2020,234400
DVDs,Renoir's Portraits,Judd Dolle,"Renoir, Auguste , 1841-1919.","Yale University Press in association with National Gallery of Canada, Ottawa",,0,2/17/2021,3088
Books,African Sky,Fiction,"Park, Tony",Pan,,0,11/12/2020,235299
Books,Rebecca the Roc n Roll Fairy,child inter rea,"Meadows, Daisy",,,0,2/26/2020,234676
Books,Heartstopper,Fiction,,Simon + Schuster Inc.,,1,11/24/2015,9299
DVDs,Crouching Tiger Hidden Drago,DVD,,,,5,12/14/2015,13087
Books,Reap the Wind,Fiction,"Johansen, Iris",Bantam,,1,4/13/2016,14542
Books,Fantasy In Death,Fiction,"Robb, J. D.",Berkley,,3,11/23/2015,22757
Books,Divergent,Young Adult,"Roth, Veronica",Katherine Tegen Books,,6,9/28/2015,1664
Audiobooks,The Second Time Around,Audiobooks,"Clark, Mary Higgins",Simon & Schuster Audio,,3,5/20/2016,15014
Books,The Druid of Shannara,Fantasy,"Brooks, Terry",Del Rey,,0,12/9/2015,7886
Books,As Close to Us as Breathing,Fiction,"Poliner, Elizabeth",Lee Boudreaux / Back Bay Books,,3,6/2/2017,17869
Books,Darkfever,Fiction,"Moning, Karen Marie",Dell,,1,2/2/2018,20021
Books,Solsbury Hill,Fiction,"Wyler, Susan M.",Riverhead Books,,1,1/2/2019,22193
Books,High Aztech,Science Fiction,"Hogan, Ernest",Mandarin,,0,12/12/2015,8144
Books,Rebecca's Tale,Fiction,"Beauman, Sally",William Morrow Paperbacks,,2,11/14/2015,8871
Puzzles,"Banff Nat'l. Park, puzzle",Puzzles,,,,4,2/12/2016,300302
Books,Deadlock,Fiction,"Paretsky, Sara",Dell,,0,5/28/2018,20580
Books,The Seventh Commandment,Fiction,"Sanders, Lawrence",Berkley,,1,3/1/2019,22803
Books,Seduction of the Minotaur,Fiction,"Nin, Anais",,,1,7/2/2016,15078
Books,Wicked Prey,Fiction,"Sandford, John",Berkley Books,,3,3/16/2016,3494
Books,Last Voyage of the Valentina,Hardcover fict,"Montefiore, Santa",Touchstone,,3,2/20/2016,4364
Books,The Cat Who Dropped a Bombshell,large print,"Braun, Lilian Jackson",Putnam,,0,11/14/2015,6357
Books,Speaking In Bones,Fiction,"Reichs, Kathy",Simon & Schuster,,4,3/28/2018,19904
Books,Tripwire,Fiction,"Child, Lee",Jove,Missing,17,11/18/2015,234158
Books,The Field Of Vision,Fiction,"Morris, Wright",University of Nebraska Press,,0,9/22/2015,734
Books,Irresistible You,Young Adult,Boswell,Silhouette,,0,2/3/2017,16880
DVDs,"Wonderful Life, It's A",DVD,,,,0,11/24/2017,19124
Books,Lives of the Monster Dogs,Science Fiction,"Bakis, Kirsten",Farrar Straus Giroux,,0,12/11/2015,8150
Books,Stalemate,Fiction,"Johansen, Iris",Bantam,,2,12/1/2015,11198
Books,The Measure Of A Lady,Fiction,"Gist, Deeanne",Bethany House Publishers,,1,1/6/2018,19507
Books,A Short History of Tractors in Ukrainian,Fiction,"Lewycka, Marina",Penguin Books,,1,3/8/2016,3380
Books,Home For A Bunny,child inter rea,"Brown, Margaret Wise",,,1,10/14/2015,2747
Books,The Double-Digit Club,child adv. read,"Bauer, Marion Dane",Scholastic,,0,12/5/2017,19278
Books,"Paddy Clarke, Ha Ha Ha",Fiction,"Doyle, Roddy",Minerva,,0,4/5/2017,17506
Books,Flight #116 Is Down!,Young Adult,"Cooney, Caroline B.",Scholastic Paperbacks,,0,12/5/2017,235400
DVDs,24,DVD,,,Missing,0,3/30/2016,14266
Books,Second Sight,Fiction,"Craig, Philip R.","Justin, Charles & Co.",,1,11/21/2015,11279
Puzzles,Dominoes,Puzzles,,,Missing,2,1/18/2018,19538
Books,Stalin's Ghost,Fiction,"Smith, Martin Cruz",Gallery Books,,0,6/22/2018,20662
Books,"Sun Is Also A Star, The",Young Adult,"Yoon, Nicola , author.",Ember,,0,3/25/2021,235505
Books,The Greener Shore,Hardcover fict,"Llywelyn, Morgan",Del Rey,,0,10/26/2018,21449
DVDs,Anna and the King,DVD,,,,2,9/3/2016,15473
Books,A Place Of Execution,Fiction,"McDermid, Val",Harpercollins Pub Ltd,,0,12/23/2018,22121
Books,Goya's Dog,Hardcover fict,"Tarnopolsky, Damian",Hamish Hamilton,,1,9/29/2015,4384
Books,A Little Life,Fiction,"Yanagihara, Hanya",Picador,,0,8/3/2018,21237
Books,The Pity of It All,Non-fiction,"Elon, Amos",Metropolitan Books,,1,2/12/2016,8260
Books,A Soft Place To Land,Fiction,"White, Susan Rebecca",Touchstone Books,Missing,2,8/29/2015,233
Books,"evening star, The",Fiction,"McMurtry, Larry.",Pocket Star Books,,3,10/26/2016,16067
Books,From The Corner Of His Eye - Large Print Edition,Fiction,"Koontz, Dean",Bantam Books/Bookspan,,0,4/7/2017,17111
Books,God Emperor of Dune,Science Fiction,"Herbert, Frank",Ace Books,,1,3/18/2016,3396
Books,La conjura de Xinum,Judd Dolle Span,"Gomez, Ermilo Abreu",Maldonado Editores,,2,4/16/2016,14350
Books,M Is For Moose,Child B.C.,"Pachter, Charles",Cormorant Books,,0,10/14/2015,5454
Books,Albion,Fiction,"McCormack, Patrick",Robinson Publishing,,1,6/15/2016,14985
Books,Xenocide,Fiction,"Card, Orson Scott",Tor Books,,0,2/29/2020,234753
DVDs,Toy Story 3,Children's DVD,,,,0,3/23/2016,14149
Books,Blood Royal,Fiction,"Robbins, Harold",Forge Books,,0,12/9/2015,12697
Books,Slip Of The Knife,Hardcover fict,"Mina, Denise","Little, Brown and Company",,3,9/28/2015,1781
Books,Lords of Corruption,Fiction,"Mills, Kyle",Vanguard Press,,2,12/4/2015,11013
Books,Look What I Found! Featuring Jim Henson's Sesame Street Muppets,child inter rea,"Muntean, Michaela",Western Pub. Co. in conjunction with Children's Television Workshop,,2,10/1/2016,3678
Books,The Disappearance,Hardcover fict,"Freedman, J. F.",Dutton Adult,,0,9/21/2015,1427
DVDs,The Master,DVD,,,,3,12/12/2016,16494
Books,The Family Way,Fantasy,"Krentz, Jayne Ann",Mira,,0,12/11/2015,12774
Books,My Best Wild Animal Book,child 500,"Dean & Son, LTD.,",,,1,6/25/2018,20742
Books,Lady with a Laptop,Fiction,Thomas,Carroll & Graf,,5,12/11/2015,9919
DVDs,Elizabeth the Golden Age,DVD,,,Missing,6,12/16/2015,14073
Books,"Bell, Book, And Scandal",Hardcover fict,"Churchill, Jill",William Morrow,Missing,0,9/14/2015,1265
Books,The Puppy Who Wanted A Boy,child inter rea,"Thayer, Jane",Scholastic,,1,10/25/2017,5132
Books,Silver Dollar Girl,Young Adult,"Ayres, Katherine",Yearling,,1,9/23/2015,4506
Books,Woman with Birthmark,Fiction,"Nesser, Hakan",Vintage Crime/Black Lizard,,15,12/4/2015,21769
Books,Benediction,Fiction,"Haruf, Kent",Vintage,,4,8/6/2016,15250
Books,Pick Your Poison,large print,"Sweeney, Leann",Thorndike Press,,2,11/14/2015,6421
Books,Dune Messiah,Science Fiction,"Herbert, Frank",,,3,3/3/2016,3329
Books,The Adventures of Ali Baba Bernstein,child inter rea,"Hurwitz, Johanna",Little Apple,,0,8/29/2016,14631
Books,Solitaire,Hardcover fict,"Eskridge, Kelley",Eos,,0,9/21/2015,1460
DVDs,"Sting, The / El Golpe",DVD,,,,1,3/29/2017,17455
Books,How The Garcia Girls Lost Their Accents,Fiction,"Alvarez, Julia",Plum/Penguin,,5,9/18/2015,1065
Books,The lost army,Fiction,"Manfredi, Valerio Massimo",,,1,8/16/2017,18462
DVDs,"Sopranos, The (Third Season)",DVD,,,,2,3/27/2017,17468
Books,Unearthed,Fiction,"Risen, Alexandra",Viking,,0,12/20/2017,19357
Books,**The Final Judgment,Fiction,"Patterson, Richard North",Ballantine Books,,1,12/7/2015,12076
Books,Suite FranÁaise,Fiction,"NÈmirovsky, IrËne",Vintage,,1,2/11/2019,22714
DVDs,No Way Back,DVD,,,,1,12/15/2015,13614
Books,The Mammoth Hunters,Fiction,"Auel, Jean M.",Bantam,,0,2/27/2016,3257
DVDs,Fargo,DVD,,,,3,3/2/2018,20212
DVDs,U-571,DVD,,,,0,11/17/2018,21610
Books,The Friends We Keep,Fiction,"Mallery, Susan",MIRA,,0,2/3/2018,20047
Books,What Doesn't Kill You,Fiction,"Johansen, Iris",St. Martin's Paperbacks,,1,2/1/2018,19971
Books,The Grapes of Wrath,Fiction,"Steinbeck, John",Penguin Classics,,5,12/11/2015,10297
Puzzles,My little Pony,Children's Puzz,,,Missing,5,8/6/2016,15251
Books,The Bookstore,Fiction,"Meyler, Deborah",Gallery Books,,6,1/28/2017,16941
DVDs,The Kite Runner,DVD,,,,10,12/15/2015,13656
Books,Fire and Ice,Fiction,"Garwood, Julie",Ballantine Books,,1,3/10/2017,17766
Books,The Deep Blue Sea for Beginners,Fiction,"Rice, Luanne",Bantam,,2,12/9/2015,12056
Books,Vulcan's Forge,Fiction,"Brul, Jack Du",Forge Books,,0,11/23/2015,9525
Books,Paper Towns,Fiction,"Green, John",Speak,,3,1/21/2017,16757
DVDs,The Phantom of the Opera,DVD,,,,0,11/17/2018,21613
Books,Storm Cycle,Fiction,"RoyJohansen, Iris Johansen &",St Martins Pr,,0,12/1/2015,11207
Books,Tabloid City,Fiction,"Hamill, Pete",Back Bay Books,,3,10/11/2017,18827
Books,The Gardens Of The Dead,Hardcover fict,"Brodrick, William",Viking Adult,,3,9/14/2015,1273
Books,Red Planet,Fiction,"Heinlein, Robert A.",Del Rey Books,,1,4/7/2018,20246
Books,Blindness,Audiobooks,"Saramago, Jose",BBC Audiobooks America,,2,7/4/2016,2487
Books,Shock,Hardcover fict,"Cook, Robin",Putnam Adult,Missing,1,9/14/2015,1336
Books,The Hunt Club,Fiction,"Lescroart, John",Berkley,,1,12/9/2017,19193
Books,3001,Science Fiction,"Clarke, Arthur C.",Del Rey,,1,12/12/2015,11990
Books,The Corrections,Hardcover fict,"Franzen, Jonathan",Farrar Straus & Giroux,,2,9/21/2015,18733
Books,The Montessori Method,Non-fiction,"Montessori, Maria",Schocken,,0,7/5/2017,18142
